m_name,m_surname,m_email,m_birth_year,m_birth_month,m_birth_day,m_group,m_rating,m_phone_number
Роман,Романенко,roman.romanenko56@student.org,1959,9,20,ADQ-50,0,06,38(063)79-45-138
Марія,Шаповал,mariya.shapoval29@student.org,1965,6,1,VSB-27,0,06,38(098)16-90-529
Василь,Коваленко,vasyl.kovalenko22@student.org,1974,2,3,VUN-49,0,06,38(097)92-63-462
Сергій,Новік,serhiy.novik15@student.org,2006,10,8,UPF-31,0,06,38(093)76-57-469
Ганна,Руденко,hanna.rudenko9@student.org,1988,3,19,GTR-88,0,06,38(073)96-99-823
Марія,Захарченко,mariya.zakharchenko6@student.org,1982,6,21,PJZ-30,0,06,38(066)81-58-333
Раїса,Захарченко,rayisa.zakharchenko2@student.org,1992,5,21,QEE-90,0,06,38(097)49-22-953
Іван,Макаренко,ivan.makarenko17@student.org,1960,9,17,CCJ-10,0,06,38(050)94-61-628
Максим,Гриценко,maksym.hrytsenko26@student.org,1992,2,9,OKP-80,0,06,38(095)86-29-541
Анна,Левченко,anna.levchenko8@student.org,1991,2,5,UVC-75,0,06,38(068)16-37-932
Галина,Никоненко,halyna.nykonenko3@student.org,1964,4,1,XNG-54,0,07,38(097)71-52-150
Василь,Павленко,vasyl.pavlenko26@student.org,2005,5,6,VPO-75,0,07,38(066)74-28-269
Любов,Никоненко,lyubov.nykonenko36@student.org,1982,1,30,VTZ-45,0,07,38(098)10-22-725
Алла,Скрипка,alla.skrypka38@student.org,1962,7,23,LXD-42,0,07,38(093)38-46-564
Валентина,Левченко,valentyna.levchenko9@student.org,1959,8,24,WQO-20,0,07,38(096)68-42-653
Інна,Демченко,inna.demchenko25@student.org,1964,5,1,EFF-17,0,07,38(098)92-91-986
Алла,Рибак,alla.rybak9@student.org,1978,2,16,IBL-92,0,07,38(099)31-81-360
Вікторія,Василенко,viktoriya.vasylenko17@student.org,1965,5,16,RMT-81,0,07,38(073)99-88-192
Костянтин,Коваленко,kostyantyn.kovalenko25@student.org,1953,3,19,UGM-37,0,08,38(093)93-21-883
Ірина,Левченко,iryna.levchenko@student.org,1969,10,20,WSY-69,0,08,38(093)43-52-541
Федір,Гончаренко,fedir.honcharenko36@student.org,2005,2,20,KTG-37,0,08,38(093)66-45-474
Ігор,Романенко,ihor.romanenko38@student.org,1956,9,29,MLY-38,0,08,38(093)73-54-678
Богдан,Савченко,bohdan.savchenko26@student.org,1990,3,6,FJH-43,0,08,38(073)43-15-359
Олеся,Никоненко,olesya.nykonenko9@student.org,1987,10,22,LEQ-37,0,08,38(098)76-55-614
Катерина,Коваленко,kateryna.kovalenko6@student.org,1953,10,6,AKB-43,0,08,38(050)78-97-682
Юлія,Гриценко,yuliya.hrytsenko35@student.org,1956,1,30,VUN-49,0,08,38(050)37-13-399
Лілія,Гайдук,liliya.hayduk9@student.org,1965,3,25,MQW-29,0,08,38(066)29-83-360
Михайло,Василенко,mykhaylo.vasylenko23@student.org,1963,11,6,VZI-53,0,09,38(063)34-71-802
Євгенія,Марченко,yevheniya.marchenko15@student.org,1963,8,1,QDA-23,0,09,38(095)61-11-894
Григорій,Шевчук,hryhoriy.shevchuk1@student.org,1959,12,17,EZL-13,0,09,38(097)86-47-319
Тетяна,Гордієнко,tetyana.hordiyenko23@student.org,1980,6,11,PGT-58,0,09,38(099)16-62-930
Петро,Рибак,petro.rybak23@student.org,1969,2,8,NAM-86,0,09,38(067)30-98-787
Костянтин,Гончаренко,kostyantyn.honcharenko45@student.org,1961,3,27,WBQ-25,0,09,38(066)47-36-676
Ганна,Іваненко,hanna.ivanenko18@student.org,2006,2,17,FKA-38,0,10,38(093)58-18-807
Інна,Шаповал,inna.shapoval15@student.org,1981,4,30,MVA-13,0,10,38(063)66-33-922
Надія,Дорошенко,nadiya.doroshenko30@student.org,2008,3,27,JBI-43,0,10,38(063)15-13-362
Костянтин,Панченко,kostyantyn.panchenko30@student.org,1956,6,5,FYC-58,0,10,38(067)39-10-650
Василь,Захарченко,vasyl.zakharchenko10@student.org,1999,10,5,MFJ-28,0,10,38(097)40-89-652
Дмитро,Зайцев,dmytro.zaytsev19@student.org,1984,2,24,UNH-31,0,10,38(099)29-33-111
Олена,Руденко,olena.rudenko19@student.org,1972,12,28,UGR-52,0,10,38(096)11-65-951
Раїса,Козлов,rayisa.kozlov9@student.org,1963,11,16,AAC-33,0,11,38(099)90-33-897
Богдан,Демченко,bohdan.demchenko34@student.org,1951,6,16,WTN-34,0,11,38(050)80-54-923
Остап,Литвин,ostap.lytvyn14@student.org,1964,6,22,TXP-21,0,11,38(068)93-11-753
Юлія,Демченко,yuliya.demchenko9@student.org,1994,9,4,PWS-37,0,11,38(066)11-95-834
Валентина,Гордієнко,valentyna.hordiyenko25@student.org,1986,5,31,GEN-41,0,11,38(095)68-82-545
Сергій,Ткаченко,serhiy.tkachenko36@student.org,2010,5,1,RHH-30,0,11,38(098)12-35-811
Світлана,Лисенко,svitlana.lysenko18@student.org,1974,9,9,RMI-78,0,11,38(050)72-16-587
Оксана,Лебедь,oksana.lebed30@student.org,1953,3,28,XVD-79,0,11,38(097)77-82-783
Ірина,Рибак,iryna.rybak11@student.org,1973,4,7,JXN-27,0,11,38(098)95-81-543
Інна,Гончаренко,inna.honcharenko@student.org,1989,1,5,ACY-97,0,11,38(099)92-36-249
Віталій,Бойко,vitaliy.boyko25@student.org,1999,12,9,WFZ-16,0,11,38(063)97-99-756
Богдан,Козлов,bohdan.kozlov1@student.org,1977,11,13,ZAC-45,0,11,38(073)44-92-825
Павло,Савченко,pavlo.savchenko28@student.org,1995,5,30,VQU-12,0,11,38(050)41-61-590
Анна,Василенко,anna.vasylenko31@student.org,1963,3,10,CSM-73,0,11,38(063)77-99-604
Роман,Скрипка,roman.skrypka69@student.org,1966,2,1,IDW-98,0,11,38(066)92-64-793
Любов,Гайдук,lyubov.hayduk2@student.org,1968,3,31,QUM-74,0,11,38(067)72-86-815
Віктор,Руденко,viktor.rudenko40@student.org,1951,5,16,HBX-33,0,11,38(067)20-29-952
Любов,Кравченко,lyubov.kravchenko45@student.org,1957,7,27,DQW-55,0,12,38(097)27-77-908
Василь,Литвин,vasyl.lytvyn12@student.org,1956,4,3,PGT-58,0,12,38(099)60-34-731
Олена,Гайдук,olena.hayduk17@student.org,1954,7,31,IAM-51,0,12,38(097)89-82-858
Ганна,Мельник,hanna.melnyk20@student.org,2000,4,18,YZY-43,0,12,38(063)53-55-831
Валентина,Демченко,valentyna.demchenko40@student.org,1999,1,21,XQK-47,0,12,38(095)19-41-990
Федір,Новік,fedir.novik22@student.org,1973,12,13,CXH-54,0,12,38(095)59-93-286
Валентина,Костенко,valentyna.kostenko36@student.org,2001,12,14,SYB-37,0,12,38(066)25-53-478
Василь,Литвин,vasyl.lytvyn@student.org,1984,8,13,AOA-59,0,12,38(098)82-20-228
Євгенія,Шевчук,yevheniya.shevchuk@student.org,1954,4,4,VFX-41,0,12,38(099)27-30-402
Юрій,Бойко,yuriy.boyko29@student.org,1953,3,21,TGD-82,0,12,38(098)41-80-113
Юлія,Петренко,yuliya.petrenko10@student.org,1990,3,24,VCD-70,0,12,38(093)18-54-254
Юлія,Іваненко,yuliya.ivanenko33@student.org,1953,6,22,YDI-72,0,13,38(050)39-73-364
Костянтин,Руденко,kostyantyn.rudenko36@student.org,2006,5,21,XES-13,0,13,38(093)29-74-663
Ігор,Зайцев,ihor.zaytsev4@student.org,1960,1,17,IAM-51,0,13,38(063)52-72-634
Анна,Король,anna.korol41@student.org,1995,2,11,GXM-49,0,14,38(063)84-95-469
Максим,Гордієнко,maksym.hordiyenko8@student.org,2005,3,20,YPI-46,0,14,38(095)83-64-758
Ганна,Шевченко,hanna.shevchenko15@student.org,2008,8,11,GGQ-99,0,14,38(097)18-45-780
Михайло,Коваленко,mykhaylo.kovalenko39@student.org,1975,3,4,DYT-69,0,14,38(050)36-62-775
Ігор,Василенко,ihor.vasylenko25@student.org,2005,4,14,WWQ-97,0,14,38(095)80-77-735
Вера,Литвин,vera.lytvyn7@student.org,1955,9,25,TTG-26,0,14,38(093)22-72-435
Федір,Коваленко,fedir.kovalenko30@student.org,1964,10,12,YFO-13,0,14,38(097)43-84-271
Раїса,Марченко,rayisa.marchenko8@student.org,1987,3,16,WAI-98,0,14,38(050)50-76-785
Тетяна,Ковальчук,tetyana.kovalchuk13@student.org,1955,11,29,IIA-79,0,15,38(067)88-66-879
Ірина,Цимбал,iryna.tsymbal16@student.org,1972,3,27,VYL-23,0,15,38(063)63-50-467
Людмила,Ткаченко,lyudmyla.tkachenko25@student.org,1978,12,17,UGD-59,0,15,38(066)91-63-477
Володимир,Литвин,volodymyr.lytvyn4@student.org,1994,12,6,EKY-48,0,15,38(066)65-24-316
Віктор,Ткаченко,viktor.tkachenko47@student.org,1987,3,21,CCX-54,0,15,38(066)70-26-161
Віктор,Романенко,viktor.romanenko33@student.org,1985,6,27,MRB-71,0,15,38(093)33-63-238
Роман,Коваленко,roman.kovalenko51@student.org,2010,8,23,QUZ-22,0,16,38(068)74-54-296
Федір,Макаренко,fedir.makarenko1@student.org,1975,5,9,BKF-61,0,16,38(067)76-33-133
Костянтин,Поліщук,kostyantyn.polishchuk1@student.org,1952,7,5,BVU-10,0,16,38(098)57-39-371
Артем,Захарченко,artem.zakharchenko39@student.org,1978,1,12,JCV-77,0,16,38(066)93-62-432
Богдан,Іваненко,bohdan.ivanenko28@student.org,1992,4,6,AEG-31,0,16,38(068)64-57-177
Вера,Романенко,vera.romanenko5@student.org,1968,3,15,PHN-70,0,16,38(067)73-52-281
Роман,Рибак,roman.rybak69@student.org,1989,4,16,GHH-18,0,16,38(095)46-27-715
Станіслав,Рибак,stanislav.rybak8@student.org,2008,9,26,PAF-41,0,16,38(095)85-82-195
Марія,Гордієнко,mariya.hordiyenko1@student.org,2007,2,15,SAA-30,0,16,38(093)45-95-116
Інна,Іваненко,inna.ivanenko17@student.org,1974,4,26,AKT-68,0,16,38(097)50-62-270
Анна,Іваненко,anna.ivanenko43@student.org,1969,1,26,NRZ-94,0,17,38(067)92-23-341
Григорій,Романенко,hryhoriy.romanenko27@student.org,1987,5,6,EUV-76,0,17,38(073)89-20-876
Павло,Демченко,pavlo.demchenko9@student.org,1987,8,11,WWQ-97,0,17,38(095)26-46-605
Ірина,Савченко,iryna.savchenko30@student.org,1970,1,14,UER-69,0,17,38(097)18-37-173
Василь,Ткаченко,vasyl.tkachenko13@student.org,1984,6,7,CUI-64,0,17,38(093)33-11-936
Павло,Марченко,pavlo.marchenko6@student.org,1990,4,10,OJC-25,0,17,38(066)48-45-264
Євгенія,Марченко,yevheniya.marchenko2@student.org,2000,7,16,RMJ-25,0,17,38(098)34-20-798
Ірина,Литвин,iryna.lytvyn12@student.org,2002,6,13,EQX-59,0,17,38(067)57-22-341
Дмитро,Шевченко,dmytro.shevchenko17@student.org,1965,10,13,ZJY-82,0,17,38(098)77-69-455
Валентина,Новік,valentyna.novik33@student.org,1977,11,8,AJY-31,0,17,38(095)86-51-876
Сергій,Павленко,serhiy.pavlenko9@student.org,1959,5,26,BNS-92,0,17,38(063)86-80-608
Сергій,Король,serhiy.korol1@student.org,1996,7,30,XXY-69,0,17,38(063)60-58-562
Лілія,Савченко,liliya.savchenko10@student.org,1974,10,22,FCG-69,0,17,38(097)50-43-916
Олеся,Гордієнко,olesya.hordiyenko11@student.org,2001,5,21,CVD-93,0,17,38(098)74-12-510
Віктор,Руденко,viktor.rudenko31@student.org,1977,1,30,GCP-93,0,18,38(063)57-81-689
Максим,Руденко,maksym.rudenko46@student.org,2010,12,24,WQD-67,0,18,38(063)90-53-731
Роман,Білоус,roman.bilous49@student.org,2000,10,29,JRK-55,0,18,38(063)17-53-643
Ірина,Омельченко,iryna.omelchenko8@student.org,1977,12,5,LQV-82,0,18,38(073)68-68-573
Лілія,Коваленко,liliya.kovalenko39@student.org,1951,6,6,MYC-53,0,18,38(063)70-70-113
Людмила,Ткаченко,lyudmyla.tkachenko5@student.org,1952,2,20,BIP-34,0,18,38(098)55-39-619
Богдан,Іваненко,bohdan.ivanenko10@student.org,1960,9,23,ZEM-70,0,18,38(096)54-51-549
Вікторія,Бойко,viktoriya.boyko31@student.org,1987,6,26,UFU-44,0,18,38(097)76-44-897
Денис,Кравченко,denys.kravchenko6@student.org,1996,10,22,WQA-62,0,18,38(050)57-86-762
Анна,Михайленко,anna.mykhaylenko24@student.org,1958,2,20,YXS-87,0,19,38(096)61-98-207
Олена,Лебедь,olena.lebed21@student.org,2006,4,8,NTN-20,0,19,38(096)90-34-945
Олександр,Кравченко,oleksandr.kravchenko41@student.org,2004,4,27,MLF-20,0,19,38(097)14-79-662
Вікторія,Лебедь,viktoriya.lebed7@student.org,2006,1,10,CHC-43,0,19,38(067)98-11-380
Юрій,Демченко,yuriy.demchenko39@student.org,2000,2,22,HAF-32,0,19,38(099)26-22-966
Любов,Шевчук,lyubov.shevchuk2@student.org,2000,5,13,MIR-56,0,19,38(063)75-77-456
Ігор,Дорошенко,ihor.doroshenko19@student.org,1958,9,7,QTX-24,0,19,38(068)35-38-981
Петро,Новік,petro.novik12@student.org,1985,3,14,XUR-19,0,19,38(099)30-74-148
Костянтин,Панченко,kostyantyn.panchenko19@student.org,1956,6,15,DKG-91,0,20,38(093)80-71-254
Марія,Василенко,mariya.vasylenko25@student.org,1957,4,28,NCP-23,0,20,38(050)23-54-907
Валентина,Гриценко,valentyna.hrytsenko11@student.org,1991,5,18,PRU-74,0,20,38(050)42-46-639
Станіслав,Коваль,stanislav.koval10@student.org,2001,6,20,LOQ-90,0,20,38(093)98-30-688
Остап,Новік,ostap.novik27@student.org,1979,5,21,XPK-67,0,20,38(097)29-80-116
Надія,Гриценко,nadiya.hrytsenko30@student.org,1981,12,13,SYO-15,0,20,38(095)43-28-661
Ганна,Гладко,hanna.hladko22@student.org,2008,5,25,WAV-91,0,20,38(066)99-12-646
Катерина,Савченко,kateryna.savchenko21@student.org,1978,3,4,KJM-63,0,21,38(050)74-43-306
Віталій,Ковальчук,vitaliy.kovalchuk17@student.org,1969,6,29,ZIZ-11,0,21,38(096)87-77-547
Юрій,Шевченко,yuriy.shevchenko8@student.org,2005,12,22,QUE-39,0,21,38(068)99-36-343
Віталій,Ковальчук,vitaliy.kovalchuk27@student.org,1951,10,22,QDB-56,0,21,38(099)14-71-445
Денис,Литвин,denys.lytvyn9@student.org,2005,2,18,DQL-64,0,21,38(096)22-24-189
Станіслав,Гордієнко,stanislav.hordiyenko36@student.org,1972,10,14,TGC-61,0,21,38(099)45-32-471
Валентина,Панченко,valentyna.panchenko30@student.org,1961,10,28,RMA-94,0,21,38(097)25-91-891
Ігор,Лисенко,ihor.lysenko48@student.org,1961,4,29,ORJ-75,0,21,38(096)15-66-971
Олена,Ткаченко,olena.tkachenko19@student.org,1982,12,2,KNX-62,0,22,38(097)46-84-865
Роман,Зайцев,roman.zaytsev20@student.org,1973,5,26,MXR-62,0,22,38(099)41-10-287
Ігор,Лисенко,ihor.lysenko6@student.org,1976,6,4,BWL-44,0,22,38(095)74-31-419
Денис,Захарченко,denys.zakharchenko10@student.org,1977,1,16,SXG-84,0,22,38(096)72-75-418
Наталія,Зайцев,nataliya.zaytsev25@student.org,1989,4,29,APR-57,0,22,38(095)26-47-884
Любов,Захарченко,lyubov.zakharchenko13@student.org,1961,9,12,QZF-61,0,22,38(098)56-11-324
Раїса,Василенко,rayisa.vasylenko24@student.org,1997,4,25,EZU-87,0,23,38(099)57-25-987
Олена,Лебедь,olena.lebed14@student.org,1979,4,24,KZR-75,0,23,38(098)66-38-597
Григорій,Ткаченко,hryhoriy.tkachenko10@student.org,1990,9,1,FBI-82,0,23,38(093)53-12-726
Олександр,Гайдук,oleksandr.hayduk14@student.org,2003,8,25,FHA-37,0,23,38(093)33-59-713
Василь,Макаренко,vasyl.makarenko13@student.org,1955,7,10,QST-29,0,23,38(099)47-49-717
Роман,Омельченко,roman.omelchenko39@student.org,1957,11,6,RJQ-19,0,23,38(098)76-41-786
Тетяна,Савченко,tetyana.savchenko17@student.org,2001,2,25,VCU-53,0,23,38(099)66-34-205
Олена,Макаренко,olena.makarenko4@student.org,2002,11,1,FGK-59,0,23,38(097)93-35-837
Лілія,Кузьменко,liliya.kuzmenko21@student.org,1951,6,21,XYY-18,0,23,38(095)69-53-978
Юрій,Шевчук,yuriy.shevchuk28@student.org,1993,12,10,WYY-78,0,24,38(066)86-90-581
Сергій,Кузьменко,serhiy.kuzmenko14@student.org,1974,12,11,KPI-76,0,24,38(050)28-23-242
Олександр,Поліщук,oleksandr.polishchuk1@student.org,2010,7,21,ISV-28,0,24,38(067)15-10-365
Роман,Авраменко,roman.avramenko60@student.org,1995,1,29,LXL-98,0,24,38(099)46-47-807
Андрій,Лисенко,andriy.lysenko21@student.org,1987,11,15,GVH-91,0,24,38(067)31-10-534
Юлія,Марченко,yuliya.marchenko17@student.org,1985,8,12,BEQ-47,0,24,38(097)60-35-898
Євгенія,Левченко,yevheniya.levchenko18@student.org,1974,1,20,HYF-87,0,24,38(093)15-35-336
Петро,Зайцев,petro.zaytsev33@student.org,1963,11,18,EIP-13,0,24,38(097)36-76-324
Юрій,Гайдук,yuriy.hayduk49@student.org,1986,7,5,HCC-53,0,24,38(050)46-15-278
Інна,Романенко,inna.romanenko14@student.org,1961,7,25,VMP-85,0,24,38(093)38-33-220
Ірина,Коваль,iryna.koval25@student.org,1982,6,19,GTH-89,0,25,38(098)56-10-278
Вера,Василенко,vera.vasylenko8@student.org,1984,10,8,WXH-17,0,25,38(099)60-90-123
Юрій,Омельченко,yuriy.omelchenko8@student.org,1975,2,3,DPJ-44,0,25,38(096)84-74-754
Федір,Левченко,fedir.levchenko11@student.org,1957,4,7,BXK-98,0,25,38(098)64-50-467
Ганна,Гриценко,hanna.hrytsenko39@student.org,2000,10,19,FSM-99,0,25,38(050)63-83-543
Юлія,Панченко,yuliya.panchenko28@student.org,2009,11,17,QMJ-52,0,25,38(096)63-36-611
Ганна,Демченко,hanna.demchenko26@student.org,1975,8,4,FGC-14,0,25,38(063)75-55-143
Лілія,Петренко,liliya.petrenko28@student.org,1971,2,12,HCL-58,0,25,38(099)26-37-213
Оксана,Марченко,oksana.marchenko37@student.org,1974,7,3,NEA-27,0,26,38(097)89-27-961
Денис,Петренко,denys.petrenko8@student.org,1952,4,14,PYT-71,0,26,38(096)39-49-878
Вера,Панченко,vera.panchenko10@student.org,1964,8,13,DYW-54,0,26,38(098)49-40-615
Ярослав,Литвин,yaroslav.lytvyn28@student.org,1983,1,31,VHB-70,0,26,38(099)97-89-130
Роман,Авраменко,roman.avramenko35@student.org,1956,11,26,JKK-91,0,26,38(098)24-69-528
Роман,Шаповал,roman.shapoval31@student.org,2006,9,5,IJP-76,0,26,38(096)10-95-716
Ярослав,Лисенко,yaroslav.lysenko6@student.org,2006,4,2,MXS-53,0,26,38(098)69-68-208
Іван,Бойко,ivan.boyko37@student.org,1974,1,26,FHA-98,0,26,38(097)36-45-711
Остап,Лисенко,ostap.lysenko37@student.org,1976,11,28,SYT-74,0,26,38(067)11-14-429
Юрій,Руденко,yuriy.rudenko36@student.org,2009,7,3,CDS-58,0,26,38(073)74-54-188
Володимир,Гончаренко,volodymyr.honcharenko7@student.org,1961,2,28,RCC-22,0,26,38(097)58-76-325
Остап,Цимбал,ostap.tsymbal40@student.org,1959,3,1,URG-87,0,27,38(098)43-83-920
Алла,Бойко,alla.boyko32@student.org,1978,8,5,QDF-53,0,27,38(097)80-85-609
Любов,Зайцев,lyubov.zaytsev5@student.org,1988,7,16,CJP-93,0,27,38(093)30-64-623
Сергій,Гайдук,serhiy.hayduk27@student.org,1965,7,5,VHE-92,0,27,38(096)26-81-546
Вера,Литвин,vera.lytvyn32@student.org,1983,11,18,POJ-12,0,27,38(093)60-80-883
Валентина,Омельченко,valentyna.omelchenko9@student.org,1985,3,31,GZK-41,0,27,38(098)49-86-599
Галина,Шевченко,halyna.shevchenko28@student.org,1978,6,26,VQS-43,0,27,38(066)16-75-773
Денис,Ковальчук,denys.kovalchuk14@student.org,1997,7,17,JBK-13,0,27,38(067)51-85-637
Максим,Шаповал,maksym.shapoval30@student.org,1996,2,11,PRA-79,0,27,38(096)37-47-591
Артем,Мельник,artem.melnyk22@student.org,2003,2,26,FRF-29,0,27,38(097)43-19-689
Михайло,Іваненко,mykhaylo.ivanenko31@student.org,1968,6,29,ITD-13,0,27,38(096)30-98-643
Людмила,Козлов,lyudmyla.kozlov1@student.org,1972,1,6,VAO-63,0,27,38(095)56-46-555
Алла,Кравченко,alla.kravchenko14@student.org,1975,2,19,CYR-27,0,27,38(067)83-71-642
Максим,Гончаренко,maksym.honcharenko38@student.org,1976,9,14,IRZ-38,0,27,38(093)86-82-177
Володимир,Шевченко,volodymyr.shevchenko13@student.org,2000,3,14,MRB-71,0,28,38(068)12-30-458
Юлія,Авраменко,yuliya.avramenko26@student.org,2008,2,12,ZMW-44,0,28,38(099)40-94-290
Анна,Романенко,anna.romanenko35@student.org,1954,11,22,EHX-14,0,28,38(099)47-16-501
Станіслав,Мельник,stanislav.melnyk22@student.org,1971,6,17,CSK-26,0,28,38(068)93-22-543
Надія,Панченко,nadiya.panchenko4@student.org,1960,3,13,STJ-71,0,28,38(096)38-71-278
Іван,Костенко,ivan.kostenko42@student.org,1994,11,25,YBD-46,0,28,38(063)11-69-250
